,SPX Index,NKY Index ,SX5E Index,SPGCICP Index,SPGSCLP Index,SPGSGCP Index,TY1 Comdty
2008-02-28,1367.68,13925.51,3784.27,767.1792,1266.7,86.79,117.140625
2008-02-29,1330.63,13603.02,3724.5,760.0798,1257.44,87.462,118.6875
2008-03-03,1331.34,12992.18,3675.51,774.0988,1264.97,88.288,118.703125
2008-03-04,1326.75,12992.28,3610.2,758.8217,1228.8,86.682,118.578125
2008-03-05,1333.7,12972.06,3684.54,783.6245,1290.53,88.673,118
2008-03-06,1304.34,13215.42,3617.68,772.4812,1302.26,87.651,118.53125
2008-03-07,1293.37,12782.8,3576.68,772.1217,1298.31,87.391,119.3125
2008-03-10,1273.37,12532.13,3546.1,751.114,1331.61,87.174,120.09375
2008-03-11,1320.65,12658.28,3606.59,747.8383,1341.79,87.553,118.703125
2008-03-12,1308.77,12861.13,3647.64,759.9766,1355.43,87.95,119.71875
2008-03-13,1315.48,12433.44,3599.58,758.3545,1362.43,89.146,119.59375
2008-03-14,1288.14,12241.6,3566.59,756.7312,1357.07,89.646,120.90625
2008-03-17,1276.6,11787.51,3431.82,728.9546,1300.78,89.896,121.6875
2008-03-18,1330.74,11964.16,3558.66,744.1055,1354.07,90.048,120.703125
2008-03-19,1298.42,12260.44,3529.54,722.8222,1279.69,84.772,120.9375
2008-03-20,1329.51,12260.44,3505.9,710.7376,1270.96,82.505,119.828125
2008-03-24,1349.88,12480.09,3505.9,710.7376,1258.73,82.407,118.21875
2008-03-25,1352.99,12745.22,3632.59,732.4719,1263.22,83.88,118.53125
2008-03-26,1341.13,12706.63,3611.45,741.9412,1321.62,85.174,118.65625
2008-03-27,1325.76,12604.58,3652.11,771.792,1342.59,85.156,118.359375
2008-03-28,1315.22,12820.47,3641.05,762.2325,1318.13,83.594,118.703125
2008-03-31,1322.7,12525.54,3628.06,760.8797,1267.71,82.255,118.953125
2008-04-01,1370.18,12656.42,3753.55,757.0018,1260.22,79.247,117.71875
2008-04-02,1367.53,13189.36,3797.9,775.6698,1308.27,80.354,117.421875
2008-04-03,1369.31,13389.9,3774.94,775.9854,1295.79,81.193,117.421875
2008-04-04,1370.4,13293.22,3795.2,787.1231,1325.74,81.514,118.3125
2008-04-07,1372.54,13450.23,3828.46,793.2556,1361.44,82.728,117.484375
2008-04-08,1365.54,13250.43,3810.51,775.9426,1353.82,81.943,117.46875
2008-04-09,1354.49,13111.89,3775.93,793.8315,1383.26,83.683,118.1875
2008-04-10,1360.55,12945.3,3758.05,784.6791,1374.79,83.174,117.546875
2008-04-11,1332.83,13323.73,3699.99,786.7068,1376.27,82.746,118.203125
2008-04-14,1328.32,12917.51,3671.28,778.0985,1394.59,82.898,117.921875
2008-04-15,1334.43,12990.58,3690.75,766.4094,1420.3,83.192,117.40625
2008-04-16,1364.71,13146.13,3748.56,792.9592,1435.73,84.647,116.59375
2008-04-17,1365.56,13398.3,3725.23,782.9917,1435.73,84.165,116.359375
2008-04-18,1390.33,13476.45,3808.59,779.4578,1457.18,81.693,116.140625
2008-04-21,1388.17,13696.55,3769.89,775.063,1463.08,81.907,116.390625
2008-04-22,1375.94,13547.82,3736.12,791.8718,1481.14,82.585,116.25
2008-04-23,1379.93,13579.16,3763.55,779.3671,1484.03,81.139,116.078125
2008-04-24,1388.82,13540.87,3761.96,776.7393,1455.93,79.39,115.3125
2008-04-25,1397.84,13863.47,3794.39,781.4059,1486.79,79.416,115.0625
2008-04-28,1396.37,13894.37,3814.76,788.7003,1489.68,79.934,115.34375
2008-04-29,1390.94,13894.37,3793.63,778.914,1450.54,78.265,115.390625
2008-04-30,1385.59,13849.99,3825.02,779.7748,1423.31,77.221,115.8125
2008-05-01,1409.34,13766.86,3825.02,749.5552,1411.52,75.953,115.734375
2008-05-02,1413.9,14049.26,3877.5,767.0889,1459.19,76.587,114.96875
2008-05-05,1407.49,14049.26,3872.15,767.0889,1504.98,78.024,115.078125
2008-05-06,1418.26,14049.26,3845.08,777.4642,1528.44,78.345,114.84375
2008-05-07,1392.57,14102.48,3871.78,769.2184,1549.64,77.765,115.109375
2008-05-08,1397.68,13943.26,3855.86,757.3195,1552.27,78.735,115.796875
2008-05-09,1388.28,13655.34,3801.59,739.0475,1581.37,79.069,116.0625
2008-05-12,1403.58,13743.36,3812.69,753.7467,1558.38,78.988,116.03125
2008-05-13,1403.04,13953.73,3817.07,751.1736,1577.28,77.635,114.921875
2008-05-14,1408.66,14118.55,3857.46,741.1652,1558.7,77.36,114.5625
2008-05-15,1423.57,14251.74,3854.86,756.9966,1555.43,78.541,115.28125
2008-05-16,1425.35,14219.48,3862.91,770.0075,1582.94,80.318,115.21875
2008-05-19,1426.63,14269.61,3882.28,758.8163,1591.48,80.86,115.40625
2008-05-20,1413.4,14160.09,3822.31,759.8171,1619.86,82.139,115.96875
2008-05-21,1390.71,13926.3,3794.13,752.1743,1672.48,82.903,115.640625
2008-05-22,1394.35,13978.46,3793.03,741.893,1642.84,81.997,114.734375
2008-05-23,1375.93,14012.2,3725.82,746.9882,1660.17,82.672,115.515625
2008-05-27,1385.35,13893.31,3711.03,748.6259,1618.23,81.091,114.8125
2008-05-28,1390.84,13709.44,3743.18,740.0733,1645.6,80.398,114.125
2008-05-29,1398.26,14124.47,3752.24,721.2394,1590.22,78.328,113.703125
2008-05-30,1400.38,14338.54,3777.85,725.5157,1599.39,79.199,113.953125
2008-06-02,1385.67,14440.14,3720.5,725.3792,1604.54,79.687,114.84375
2008-06-03,1377.65,14209.17,3737.34,723.8779,1561.21,78.665,115.671875
2008-06-04,1377.2,14435.57,3699.05,721.7852,1535.96,78.514,115.4375
2008-06-05,1404.05,14341.12,3682.83,716.2351,1604.91,77.777,114.75
2008-06-06,1360.68,14489.44,3596.7,733.0674,1739.92,79.865,115.421875
2008-06-09,1361.76,14181.38,3597.34,731.2278,1687.92,79.785,114.65625
2008-06-10,1358.44,14021.17,3574.7,721.0926,1650.52,77.395,113.734375
2008-06-11,1335.49,14183.48,3509.39,726.4567,1714.46,78.435,113.984375
2008-06-12,1339.87,13888.6,3542.59,719.4621,1719.38,77.466,112.953125
2008-06-13,1360.03,13973.73,3562.67,732.7161,1695.47,77.564,112.59375
2008-06-16,1360.14,14354.37,3532.83,744.3248,1693.84,78.737,112.75
2008-06-17,1350.93,14348.37,3555.58,743.0451,1683.7,78.79,113.0625
2008-06-18,1337.81,14452.82,3507.97,757.5788,1716.75,79.376,113.65625
2008-06-19,1342.83,14130.17,3486.71,766.0796,1659.55,80.327,113.234375
2008-06-20,1317.93,13942.08,3426.58,775.8601,1694.09,80.282,112.484375
2008-06-23,1318,13857.47,3427.33,772.9351,1711.36,78.817,112.25
2008-06-24,1314.29,13849.56,3404.52,768.182,1714.62,79.207,112.9375
2008-06-25,1321.97,13829.92,3460.4,765.3484,1683.95,78.381,112.78125
2008-06-26,1283.15,13822.32,3366.35,777.5969,1747.66,81.295,113.65625
2008-06-27,1278.38,13544.36,3340.27,785.2751,1754.79,82.734,113.828125
2008-06-30,1280,13481.38,3352.81,783.8126,1752.16,82.468,113.921875
2008-07-01,1284.91,13463.2,3292.86,793.6388,1764.31,83.907,113.875
2008-07-02,1261.52,13286.37,3288.52,804.0135,1796.84,84.085,114.21875
2008-07-03,1262.9,13265.4,3330.9,797.3408,1818.37,82.939,114.359375
2008-07-07,1252.31,13360.04,3332.66,776.1344,1769.31,82.512,114.84375
2008-07-08,1273.7,13033.1,3287.6,756.5734,1702.6,82.024,115.234375
2008-07-09,1244.69,13052.13,3342.48,757.7447,1702.68,82.499,115.5
2008-07-10,1253.39,13067.21,3283.01,760.1998,1772.68,83.691,115.671875
2008-07-11,1239.49,13039.69,3197.78,763.9051,1814.73,85.349,114.421875
2008-07-14,1228.3,13010.16,3216.24,765.356,1816.18,86.503,114.96875
2008-07-15,1214.91,12754.56,3142.73,753.495,1736.32,86.934,115.421875
2008-07-16,1245.36,12760.8,3174.76,748.6219,1685.86,85.519,114.875
2008-07-17,1260.32,12887.95,3256.09,756.6212,1621.82,86.23,113.890625
2008-07-18,1260.68,12803.7,3321.53,749.2655,1612.98,85.114,113.609375
2008-07-21,1260,12803.7,3333.92,752.8514,1642.26,85.624,113.765625
2008-07-22,1277,13184.96,3326.24,753.7709,1599.9,84.27,113.46875
2008-07-23,1282.19,13312.93,3387.5,749.2656,1550.32,82.002,113.015625
2008-07-24,1252.54,13603.31,3354.58,732.9912,1563.4,81.95,114.15625
2008-07-25,1257.76,13334.76,3351.13,738.5079,1535.61,82.354,113.4375
2008-07-28,1234.37,13353.78,3313.41,742.5535,1553.93,82.433,114.265625
2008-07-29,1263.2,13159.45,3324.86,736.577,1522.28,81.431,114.109375
2008-07-30,1284.26,13367.79,3367.33,745.8635,1579.34,80.192,114.109375
2008-07-31,1267.38,13376.81,3367.82,748.2541,1545.83,81.106,114.828125
2008-08-01,1260.31,13094.59,3316.61,733.6347,1558.54,80.649,115.03125
2008-08-04,1249.01,12933.18,3289.26,705.3154,1512.57,79.805,114.84375
2008-08-05,1284.88,12914.66,3380.09,707.614,1484.66,77.889,114.703125
2008-08-06,1289.19,13254.89,3409.02,707.4301,1477.31,77.616,114.484375
2008-08-07,1266.07,13124.99,3397.25,712.1193,1495.25,77.168,115.59375
2008-08-08,1296.32,13168.41,3408.48,686.7292,1436.27,76.016,115.3125
2008-08-11,1305.32,13430.91,3445.66,679.5957,1426.98,72.808,114.875
2008-08-12,1289.59,13303.6,3436.85,661.1649,1408.37,71.604,115.71875
2008-08-13,1285.83,13023.05,3354.75,687.3745,1444.31,73.089,115.40625
2008-08-14,1292.93,12956.8,3356.84,683.4044,1432.36,71.595,115.8125
2008-08-15,1298.2,13019.41,3367.62,681.4655,1418.78,69.626,116.09375
2008-08-18,1278.6,13165.45,3366.09,681.1885,1405.71,70.822,116.390625
2008-08-19,1266.69,12865.05,3279.75,702.0544,1426.25,71.797,116.265625
2008-08-20,1274.54,12851.69,3295.28,696.9764,1438.95,71.753,116.65625
2008-08-21,1277.72,12752.21,3248.92,729.1985,1508.93,73.749,116.3125
2008-08-22,1292.2,12666.04,3312.41,711.1947,1426.88,73.265,116.015625
2008-08-25,1266.84,12878.66,3280.41,711.1947,1433.35,72.58,116.8125
2008-08-26,1271.51,12778.71,3297.42,703.8085,1447.79,72.79,116.78125
2008-08-27,1281.66,12752.96,3299.15,710.2714,1471.2,73.309,116.984375
2008-08-28,1300.68,12768.25,3359.42,698.5459,1439.33,73.59,116.828125
2008-08-29,1282.83,13072.87,3365.63,696.4224,1437.71,73.415,116.6875
2008-09-02,1277.58,12609.47,3416.46,673.2483,1366.11,71.243,117.390625
2008-09-03,1274.98,12689.59,3368.97,682.1117,1361.63,71.041,117.6875
2008-09-04,1236.83,12557.66,3274.82,670.3862,1343.45,70.602,117.921875
2008-09-05,1242.31,12212.23,3185.83,639.826,1322.78,70.567,117.609375
2008-09-08,1267.79,12624.46,3284.12,644.7193,1324.15,70.54,117.40625
2008-09-09,1224.51,12400.65,3261.07,633.0986,1285.39,69.617,117.859375
2008-09-10,1232.04,12346.63,3242.02,634.2444,1276.63,67.024,117.484375
2008-09-11,1249.05,12102.5,3222.1,642.8607,1255.5,65.53,117.640625
2008-09-12,1251.7,12214.76,3278.02,661.1573,1259.46,67.2,116.96875
2008-09-15,1192.7,12214.76,3151.17,643.4783,1190.3,69.178,119.171875
2008-09-16,1213.59,11609.72,3088.43,638.2949,1132.21,68.606,118.984375
2008-09-17,1156.39,11749.79,3018.77,627.4654,1206.09,74.759,119.984375
2008-09-18,1206.51,11489.3,3000.83,626.2621,1213.31,78.847,119.9375
2008-09-19,1255.08,11920.86,3253.52,655.1409,1278.12,76.008,116.828125
2008-09-22,1207.09,12090.59,3181.77,672.8199,1360.46,79.902,115.140625
2008-09-23,1188.22,12090.59,3139.83,646.9956,1326.13,78.337,114.859375
2008-09-24,1185.87,12115.03,3119.83,640.5627,1315.19,78.671,115.234375
2008-09-25,1209.18,12006.53,3207.11,642.9693,1343.67,77.528,114.34375
2008-09-26,1213.01,11893.16,3156.46,628.7613,1329.62,78.1,114.8125
2008-09-29,1106.39,11743.61,3008.19,596.9206,1198.76,78.618,116.578125
2008-09-30,1166.36,11259.86,3038.2,589.4232,1251.87,77.423,114.625
2008-10-01,1161.06,11368.26,3067.35,570.4484,1225.63,77.994,115.09375
2008-10-02,1114.28,11154.76,3007.51,541.4771,1168.9,74.214,115.5
2008-10-03,1099.23,10938.14,3113.82,557.2123,1167.78,73.239,116
2008-10-06,1056.89,10473.09,2868.97,515.9305,1092.28,76.139,117.96875
2008-10-07,996.23,10155.9,2879.45,522.9651,1120.27,77.528,117.140625
2008-10-08,984.94,9203.32,2694.55,485.7533,1108.49,79.682,114.9375
2008-10-09,909.92,9157.49,2629.04,492.5338,1081.76,77.924,113.53125
2008-10-10,899.22,8276.43,2421.87,443.9085,972.67,75.507,113.546875
2008-10-14,998.01,9447.57,2756.74,491.0199,984.19,73.793,112.140625
2008-10-15,907.84,9547.47,2578.06,455.742,933.45,73.749,111.96875
2008-10-16,946.43,8458.45,2423.8,430.7882,875.86,70.716,112.296875
2008-10-17,940.55,8693.82,2532.17,445.6031,899.17,69.239,111.921875
2008-10-20,985.4,9005.59,2613.68,436.6679,927.35,69.441,113.015625
2008-10-21,955.05,9306.25,2598.97,415.8345,899.8,67.508,114.5
2008-10-22,896.78,8674.69,2457.97,384.2603,832.11,64.624,115.25
2008-10-23,908.11,8460.98,2452.03,374.1677,845.69,62.823,115.84375
2008-10-24,876.77,7649.08,2333.28,348.9824,799.69,64.194,115.125
2008-10-27,848.92,7162.9,2293.05,372.1769,788.1,65.301,115.125
2008-10-28,940.51,7621.92,2381.68,382.4084,781.99,65.09,114.359375
2008-10-29,930.09,8211.9,2515.24,430.7419,841.46,66.277,114.0625
2008-10-30,954.09,9029.76,2528.04,388.7047,822.26,64.915,113.578125
2008-10-31,968.75,8576.98,2591.76,379.6306,845.32,63.13,113.078125
2008-11-03,966.3,8576.98,2610.04,378.751,796.7,63.886,113.796875
2008-11-04,1005.75,9114.6,2755.12,398.3344,879.23,66.567,115.125
2008-11-05,952.77,9521.24,2710.65,376.714,814.03,65.257,115.453125
2008-11-06,904.88,8899.14,2542.04,351.7602,757.56,64.361,115.453125
2008-11-07,930.99,8583,2602.54,346.8065,760.92,64.537,115.0625
2008-11-10,919.21,9081.43,2625.84,357.3483,778.03,65.615,115.53125
2008-11-12,852.3,8695.51,2400.74,333.5386,700.66,63.119,116.65625
2008-11-13,911.29,8238.64,2429.94,338.0282,725.8,61.932,116.40625
2008-11-14,873.29,8462.39,2456.43,351.83,707.86,65.254,116.921875
2008-11-17,850.75,8522.58,2364.83,336.5973,681.93,65.193,117.453125
2008-11-18,859.12,8328.41,2390.1,344.8137,672.96,64.316,118.46875
2008-11-19,806.58,8273.22,2295.36,330.1349,664.85,64.571,119.25
2008-11-20,752.44,7703.04,2225.99,320.1644,607.33,65.702,120.71875
2008-11-21,800.03,7910.79,2165.91,326.1652,613.6,69.471,120.484375
2008-11-24,851.81,7910.79,2380.3,345.737,669.76,71.926,119.390625
2008-11-25,857.39,8323.93,2385.9,340.6594,623.92,71.935,121.171875
2008-11-26,887.68,8213.22,2373.82,346.2909,669.02,71.128,122.359375
2008-11-28,896.24,8512.27,2430.31,334.1047,668.9,71.804,122.890625
2008-12-01,816.21,8397.22,2288.39,331.2428,605.61,68.104,124.828125
2008-12-02,848.81,7863.69,2354.13,327.8731,577.1,68.674,125.25
2008-12-03,870.74,8004.1,2369.52,317.5795,575.01,67.551,125.953125
2008-12-04,845.22,7924.24,2368.72,301.2851,536.67,67.113,126.640625
2008-12-05,876.07,7917.51,2252.09,280.744,501.52,65.947,125.625
2008-12-08,909.7,8329.05,2449.28,305.2311,538.08,67.446,125.328125
2008-12-09,888.67,8395.87,2480.79,294.4509,518.08,67.876,125.90625
2008-12-10,899.24,8660.24,2495.58,303.9249,534.66,70.909,125.671875
2008-12-11,873.59,8720.55,2485.39,305.1036,590.43,72.47,126.71875
2008-12-12,879.73,8235.87,2418.91,291.7162,570.46,71.935,127.1875
2008-12-15,868.57,8664.66,2407.47,290.4741,551.29,73.338,127.484375
2008-12-16,913.18,8568.02,2450.36,281.6872,542.35,73.881,129.203125
2008-12-17,904.42,8612.52,2444.46,277.1787,518.08,76.143,129.703125
2008-12-18,885.28,8667.23,2452.42,264.2974,483.94,75.451,130.09375
2008-12-19,887.88,8588.52,2444.14,268.9439,491.95,73.417,129.859375
2008-12-22,871.63,8723.78,2397.65,271.5202,463.5,74.276,126.921875
2008-12-23,863.16,8723.78,2382.14,263.1013,452.7,73.478,127.140625
2008-12-24,868.15,8517.1,2377.42,260.8011,410.54,74.346,126.71875
2008-12-26,872.8,8739.52,2377.42,260.8011,437.95,76.38,127.328125
2008-12-29,869.42,8747.17,2388.3,266.1377,464.77,76.739,127.75
2008-12-30,890.64,8859.56,2451.48,267.0578,453.28,76.275,127.296875
2008-12-31,903.25,8859.56,2447.62,281.4803,517.96,77.528,125.75
2009-01-02,931.8,8859.56,2536.47,296.0408,538.17,77.108,124.296875
2009-01-05,927.45,9043.12,2553.41,291.8084,566.86,75.205,124.171875
2009-01-06,934.7,9080.84,2578.43,310.3023,564.19,75.924,124.359375
2009-01-07,906.65,9239.24,2538.55,305.8398,495.08,73.794,124.484375
2009-01-08,909.73,8876.42,2516.56,292.4064,484.28,74.916,125.3125
2009-01-09,890.35,8836.8,2486.59,311.2866,475.38,74.961,125.546875
2009-01-12,870.26,8836.8,2451.87,296.7187,443.14,71.979,126.328125
2009-01-13,871.79,8413.91,2411.28,308.1866,451.18,71.958,126.21875
2009-01-14,842.62,8438.45,2298.46,300.5069,445.31,70.909,126.96875
2009-01-15,843.74,8023.31,2257.67,299.9568,438.76,70.804,127.015625
2009-01-16,850.12,8230.15,2281.45,306.8334,428.98,73.657,126.53125
2009-01-20,805.22,8065.79,2200.8,305.3664,411.55,74.988,126.265625
2009-01-21,840.24,7901.64,2188.43,294.1346,438.86,74.541,124.75
2009-01-22,827.5,8051.74,2160.07,282.0776,440.07,75.311,124.140625
2009-01-23,831.95,7745.25,2147.87,296.8852,468.28,78.567,123.90625
2009-01-26,836.57,7682.14,2226.77,324.6208,460.83,79.705,123.65625
2009-01-27,845.71,8061.07,2224.62,302.1114,419.01,78.891,124.71875
2009-01-28,874.09,8106.29,2322.78,303.8993,424.85,77.893,123.84375
2009-01-29,845.14,8251.24,2269.4,294.6618,417.6,79.337,122.828125
2009-01-30,825.88,7994.05,2236.98,287.7164,420.02,81.254,122.671875
2009-02-02,825.44,7873.98,2198.74,289.596,403.89,79.399,123.71875
2009-02-03,838.51,7825.51,2244.89,307.7043,410.95,78.112,122.546875
2009-02-04,832.23,8038.94,2297.73,311.5093,406.31,78.961,122.109375
2009-02-05,845.85,7949.65,2293.23,303.6471,414.88,80.011,122.375
2009-02-06,868.6,8076.62,2343.66,322.8786,404.8,80.02,121.828125
2009-02-09,869.89,7969.03,2348.95,326.3557,399.42,78.138,121.5625
2009-02-10,827.16,7945.94,2268.15,317.5068,380.07,80.011,123.09375
2009-02-11,833.74,7945.94,2267.9,315.0916,367.01,82.663,123.671875
2009-02-12,835.19,7705.36,2214.95,310.9962,361.38,83.075,124.15625
2009-02-13,826.84,7779.4,2228.29,312.3207,359.66,82.462,122.703125
2009-02-17,789.17,7645.51,2119.98,289.7593,330.27,84.676,124.4375
2009-02-18,788.42,7534.44,2118.47,294.3264,320.59,85.613,123.671875
2009-02-19,778.94,7557.65,2114.84,299.4415,344.32,85.464,122.53125
2009-02-20,770.05,7416.38,2011.68,286.6765,343.04,87.713,123.3125
2009-02-23,743.33,7376.16,1991.63,294.0295,329.41,87.083,123.171875
2009-02-24,773.14,7268.56,1977.5,298.8935,342.44,84.851,122.859375
2009-02-25,764.9,7461.22,1965.26,310.3797,364.2,84.562,121.625
2009-02-26,752.83,7457.93,2021.14,318.6233,387.51,82.497,121.71875
2009-02-27,735.09,7568.42,1976.23,313.9877,383.57,82.488,121.703125
2009-03-02,700.82,7280.15,1882.79,308.0733,344.07,82.269,123.03125
2009-03-03,696.33,7229.72,1864.73,322.3911,356.92,79.959,122.6875
2009-03-04,712.87,7290.96,1943.46,341.3445,388.89,79.355,121.953125
2009-03-05,682.55,7433.49,1852.25,335.7041,373.72,81.202,123.453125
2009-03-06,683.38,7173.1,1817.24,338.7184,390.08,82.506,123.453125
2009-03-09,676.53,7086.03,1809.98,328.4525,401.19,80.345,123.171875
2009-03-10,719.6,7054.98,1919.53,338.3012,390.64,78.409,122.34375
2009-03-11,721.36,7376.12,1932.79,326.2889,364.19,79.708,122.921875
2009-03-12,750.74,7198.25,1962.64,325.3732,398.6,80.87,123.125
2009-03-13,756.55,7569.28,1969.52,333.6134,390.78,81.411,123.3125
2009-03-16,753.89,7704.15,2033.72,348.1817,399.26,80.704,122.875
2009-03-17,778.12,7949.13,2012.25,345.3591,415.8,80.25,122.390625
2009-03-18,794.35,7972.17,2019.19,341.0341,406.32,77.822,126.796875
2009-03-19,784.04,7945.96,2039.58,363.0231,432.41,83.908,126
2009-03-20,768.54,7945.96,2050.96,359.0624,432.66,83.69,125.859375
2009-03-23,822.92,8215.53,2121.72,368.4863,447.04,83.367,124.28125
2009-03-24,806.12,8488.3,2127.37,360.7469,448.53,80.852,124.1875
2009-03-25,813.88,8479.99,2149.18,359.7681,438.48,81.9,123.171875
2009-03-26,832.86,8636.33,2156.97,370.7626,451.53,82.267,123.65625
2009-03-27,815.94,8626.97,2118.76,367.6441,435.24,80.791,123.328125
2009-03-30,787.53,8236.08,2010.61,354.6692,402.25,80.127,123.765625
2009-03-31,797.87,8109.53,2071.13,366.6197,412.64,80.765,124.078125
2009-04-01,811.08,8351.91,2097.57,368.509,402.09,81.001,124.28125
2009-04-02,834.38,8719.78,2216.49,376.8858,437.4,79.359,123.375
2009-04-03,842.5,8749.84,2198.75,390.8395,436.32,78.346,121.96875
2009-04-06,835.48,8857.93,2179.73,387.7893,424.19,76.207,121.84375
2009-04-07,815.55,8832.85,2165.56,397.5546,408.4,77.124,122.1875
2009-04-08,825.16,8595.01,2186.79,399.2702,410.18,77.351,122.75
2009-04-09,856.56,8916.06,2247.89,413.7397,432.64,77.124,122.328125
2009-04-13,858.73,8924.43,2247.89,413.7397,417.32,78.215,123.109375
2009-04-14,841.5,8842.68,2278.65,426.5575,413.37,77.883,123.59375
2009-04-15,852.06,8742.96,2262.96,437.8281,407.47,78.014,123.796875
2009-04-16,865.3,8755.26,2300.51,429.9205,410.54,76.818,123.21875
2009-04-17,869.6,8907.58,2341.15,437.7372,412.98,75.779,122.28125
2009-04-20,832.39,8924.75,2249.44,417.3773,381.81,77.491,123.03125
2009-04-21,850.08,8711.33,2243.63,410.5604,382.13,77.071,122.40625
2009-04-22,843.55,8727.3,2285.69,413.6507,384.49,77.927,121.921875
2009-04-23,851.92,8847.01,2259.54,395.1541,390.55,79.158,122.078125
2009-04-24,866.23,8707.99,2319.89,407.47,405.74,79.813,121.546875
2009-04-27,857.51,8726.34,2317.36,395.5631,394.64,79.298,122.296875
2009-04-28,855.16,8493.77,2280.52,380.884,392.91,78.023,121.671875
2009-04-29,873.64,8493.77,2334.59,397.9717,401.17,78.626,121.125
2009-04-30,872.81,8828.26,2375.34,403.5616,402.35,77.814,120.9375
2009-05-01,877.52,8977.37,2375.34,419.1951,418.73,77.552,120.75
2009-05-04,907.24,8977.37,2419.53,419.1951,428.72,78.774,120.90625
2009-05-05,903.8,8977.37,2407.55,412.6054,423.76,78.957,120.953125
2009-05-06,919.53,8977.37,2437.27,432.1018,443.44,79.542,121.109375
2009-05-07,907.39,9385.7,2406.08,428.1025,446.35,79.935,120.25
2009-05-08,929.23,9432.83,2462.39,425.1582,461.08,79.881,120.359375
2009-05-11,909.24,9451.98,2433.59,413.9483,459.44,79.763,121.265625
2009-05-12,908.35,9298.61,2424.34,416.7178,461.93,80.675,121.296875
2009-05-13,883.92,9340.49,2357.3,402.8706,456.05,80.849,121.734375
2009-05-14,893.07,9093.73,2353.53,403.6419,459.53,81.058,121.671875
2009-05-15,882.88,9265.02,2364.1,404.0956,440.82,81.302,121.515625
2009-05-18,909.71,9038.69,2422.74,410.3571,460.85,80.466,120.828125
2009-05-19,908.13,9290.29,2459.59,410.9016,464.79,80.901,120.65625
2009-05-20,903.47,9344.64,2487.17,420.8838,479.79,81.834,120.953125
2009-05-21,888.33,9264.15,2423.72,405.4795,472.14,83.019,119.921875
2009-05-22,887,9225.81,2433.52,418.5697,476.93,83.69,119.171875
2009-05-26,910.33,9310.81,2468.45,423.4247,482.96,83.219,118.734375
2009-05-27,893.06,9438.77,2479.48,423.3793,490.7,83.228,117.515625
2009-05-28,906.83,9451.39,2453.15,430.7298,503.3,83.925,117.515625
2009-05-29,919.14,9522.5,2451.24,437.9442,512.81,85.415,118.625
2009-06-01,942.87,9677.75,2537.35,460.1091,530.37,85.389,117.046875
2009-06-02,944.74,9704.31,2534.17,457.6816,530.14,85.772,117.234375
2009-06-03,931.76,9741.67,2483.39,445.7938,511.35,84.134,117.828125
2009-06-04,942.46,9668.96,2487.08,455.2088,532.15,85.589,116.703125
2009-06-05,940.09,9768.01,2503.17,451.1025,529.29,83.873,115.125
2009-06-08,939.14,9865.63,2468.37,451.1388,526.63,82.993,114.984375
2009-06-09,942.43,9786.82,2479.38,468.3532,540.76,83.184,115.390625
2009-06-10,939.15,9991.49,2500.94,468.1628,550.75,83.184,115.078125
2009-06-11,944.89,9981.33,2522.33,486.7923,561.71,83.82,115.71875
2009-06-12,946.21,10135.82,2509.22,473.9223,556.13,81.964,116.03125
2009-06-15,923.72,10039.67,2431.4,453.0766,545.12,80.814,116.453125
2009-06-16,911.97,9752.88,2425.97,450.7201,543.97,81.224,116.75
2009-06-17,910.71,9840.85,2383.71,448.9074,548.1,81.555,116.96875
2009-06-18,918.37,9703.72,2414.44,449.8137,549.7,81.433,115.65625
2009-06-19,921.23,9786.26,2434.77,455.3197,535.26,81.572,116.03125
2009-06-22,893.04,9826.27,2359.28,430.8487,515.99,80.248,115.140625
2009-06-23,895.1,9549.61,2353.48,434.8139,529.29,80.535,115.484375
2009-06-24,900.94,9590.32,2418.46,457.5629,524.94,81.416,115.1875
2009-06-25,920.26,9796.08,2402.32,464.587,536.86,81.86,116.203125
2009-06-26,918.9,9877.39,2389.91,455.8409,528.68,81.991,116.40625
2009-06-29,927.23,9783.47,2437.72,461.5961,546.49,81.964,116.453125
2009-06-30,919.32,9958.44,2401.69,449.5419,534.26,80.806,116.265625
2009-07-01,923.33,9939.93,2449.73,460.5539,529.83,82.017,116.265625
2009-07-02,896.42,9876.15,2369.65,455.6824,510.11,81.119,116.84375
2009-07-06,898.72,9680.87,2343.88,449.6779,489.62,80.535,116.84375
2009-07-07,881.03,9647.79,2320.9,441.4303,481.06,80.954,117.28125
2009-07-08,879.56,9420.75,2291.33,427.3368,459.73,79.229,118.625
2009-07-09,882.68,9291.06,2313.87,442.8527,461.88,79.833,117.859375
2009-07-10,879.13,9287.28,2281.47,439.7005,457.66,79.511,118.703125
2009-07-13,901.05,9050.33,2345.22,443.1328,455.6,80.381,118.328125
2009-07-14,905.84,9261.81,2370.71,456.842,454.32,80.4,117.78125
2009-07-15,932.68,9269.25,2451.02,476.2638,470.79,81.842,116.703125
2009-07-16,940.74,9344.16,2458.97,476.2185,474.4,81.494,117.015625
2009-07-17,940.38,9395.32,2469.2,480.7457,485.84,81.677,116.390625
2009-07-20,951.13,9395.32,2500.69,484.209,491.18,82.658,117
2009-07-21,954.58,9652.02,2519.99,488.623,493.59,82.484,117.78125
2009-07-22,954.07,9723.16,2528.85,497.9038,492.01,83.04,117.234375
